SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027379,Palm Lane Elementary,Hispanic,6,100-Temporary Shelters,N,N,2/12/10,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/30/11,6/18/14,IFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,2/24/10,10-Primary enrollment,7/11/11,2/22/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/28/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,110-Hotels/motels,N,N,9/30/09,10-Primary enrollment,10/2/09,3/3/14,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,2,110-Hotels/motels,N,N,9/30/09,10-Primary enrollment,10/2/09,1/22/14,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/24/11,7/1/13,EL  ,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,11/20/09,10-Primary enrollment,9/24/10,7/1/10,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,5/1/07,10-Primary enrollment,6/30/10,7/1/13,EL  ,Y,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/1/07,10-Primary enrollment,11/10/09,8/26/13,EL  ,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/11/10,10-Primary enrollment,6/21/12,7/1/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/10,8/26/13,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,White,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,10/14/10,2/26/14,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,White,2,110-Hotels/motels,N,N,5/5/09,10-Primary enrollment,10/14/10,2/25/14,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/30/10,6/3/14,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,7/1/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,White,4,110-Hotels/motels,N,N,9/9/09,10-Primary enrollment,7/11/11,8/26/13,EO  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,Y,2010-2011
6027379,Palm Lane Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,12/3/08,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,12/3/08,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2010-2011
6027379,Palm Lane Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/24/09,10-Primary enrollment,5/28/10,7/3/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/27/11,3/31/16,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Missing,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,White,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,EO  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,3/27/15,RFEP,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,8/27/12,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,3/31/16,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,9/3/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/15/10,10-Primary enrollment,6/27/14,9/9/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,8/25/11,8/26/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,11/18/11,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,3/27/15,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,3/31/16,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Nat Hwiin/Othr Pac Islndr,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,12/17/10,3/31/16,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/16/10,10-Primary enrollment,6/30/11,8/26/13,EO  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,3/13/14,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/15/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/19/10,10-Primary enrollment,11/24/10,7/1/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,1/10/14,EL  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,1/25/12,7/1/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,7/6/12,8/14/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,EO  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/27/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,110-Hotels/motels,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,110-Hotels/motels,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,IFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,7/11/11,8/29/11,IFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,3/28/14,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/27/14,3/17/14,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/27/11,11/20/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,11/29/12,1/20/15,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,7/1/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,IFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,IFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,IFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,2/22/13,9/3/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,2/22/13,9/3/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,12/11/12,10/3/13,EL  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,3/31/16,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Missing,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,7/5/13,9/11/13,EL  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,4/7/14,EL  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,10/28/11,7/1/13,RFEP,N,N,2010-2011
121053,Ponderosa Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,EO  ,N,Y,2010-2011
121053,Ponderosa Elementary,Hispanic,5,110-Hotels/motels,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,Y,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/21/09,10-Primary enrollment,11/10/09,5/19/16,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,1,110-Hotels/motels,N,N,12/1/09,10-Primary enrollment,6/23/10,5/12/14,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,3/28/14,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,3/27/15,RFEP,N,Y,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/24/11,8/12/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/5/08,10-Primary enrollment,6/21/12,2/13/14,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/21/12,8/26/13,EL  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/15/06,10-Primary enrollment,6/21/12,7/1/11,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Nat Hwiin/Othr Pac Islndr,3,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,4/28/11,7/1/10,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Nat Hwiin/Othr Pac Islndr,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,8/30/10,EO  ,N,Y,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/20/09,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,4/16/10,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/29/09,10-Primary enrollment,6/24/11,3/27/15,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,2/1/07,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,2,100-Temporary Shelters,N,N,8/26/09,10-Primary enrollment,9/2/09,3/23/12,EL  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,4/21/10,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/13/10,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,3/5/09,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,3/5/09,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,100-Temporary Shelters,N,N,1/19/10,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/11/10,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/24/11,3/28/14,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/8/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,Y,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,110-Hotels/motels,N,N,8/24/09,10-Primary enrollment,9/29/09,3/3/14,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,2,110-Hotels/motels,N,N,8/24/09,10-Primary enrollment,9/29/09,1/22/14,EO  ,N,N,2010-2011
